id,year,building_name,building_type,city,department,location_in_building,title_fr,main_image,caption_fr,photo_status,description_fr,gallery_images,maps_url,lat,lng
jw_1955_sceaux_01,1955,Église Saint Jean Baptiste de Sceaux,Église,Sceaux,Hauts-de-Seine,Façade,Rosace de la façade,1955_sceaux_principal.png,"Référencé dans Les vitraux de l'Église Saint Jean Baptiste de Sceaux ; félicitations de l’auteur.",OK,,,https://maps.google.com/?q=Église%20Saint%20Jean%20Baptiste%20de%20Sceaux,48.7771256,2.2947006
jw_1960_mantes_01,1960,La collégiale Notre-Dame de Mantes-la-Jolie,Collégiale,Mantes,Yvelines,Façade,Trois lancettes de la façade sous la rosace du XIIIe siècle,1960_mantes_principal.png,"Dans catalogue du patrimoine",OK,,,https://maps.app.goo.gl/jAssSgefLH26fnnz5,48.9905324,1.7198747
jw_1964_stcrepin_01,1964,Église de Saint-Crépin-aux-Bois,Église,Saint Crépin aux Bois,Oise,Chœur,Deux baies du chœur,1964_stcrepin_principal.png,,missing,,,https://maps.app.goo.gl/1J7WrRsPc3U6YGGBA,49.3161165,2.4027809
jw_1965_pierrefonds_01,1965,Église Saint-Sulpice de Pierrefonds,Église,Pierrefonds,Oise,Chœur,Trois baies du chœur,1965_pierrefonds_principal.png,"Référencé par Catherine Grodecki",ok,,"[{ ""url"": ""1965_pierrefonds_detail_01.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1965_pierrefonds_detail_02.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1965_pierrefonds_detail_03.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1965_pierrefonds_detail_04.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""}]",https://maps.app.goo.gl/hs2nuUkP3MkiKUcA9,49.3468045,2.9704274
jw_1966_caudebec_01,1966,Eglise Notre-Dame de Caudebec-en-Caux,Église,Caudebec-en-Caux,Seine-Maritime,Chœur,Baie du chœur,1966_caudebec_principal.png,,OK,,,https://maps.app.goo.gl/VgNawVh3yL4dVgVs8,49.5261227,0.7197906
jw_1969_lyon_01,1969,Cathédrale Primatiale Saint-Jean-Baptiste de Lyon,Cathédrale,Lyon,Rhône,Chapelle de la Vierge,Baie est de la chapelle de la Vierge,1969_lyon_vierge_est_principal.png,,OK,,"[{ ""url"": ""1969_lyon_vierge_est_detail_1.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1969_lyon_vierge_est_detail_2.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1969_lyon_vierge_est_detail_3.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1969_lyon_vierge_est_detail_4.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1969_lyon_vierge_est_detail_5.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""}]",https://maps.app.goo.gl/LR6vwEKrJkx2Vu2E8,45.760952,4.8244039
jw_1970_lyon_02,1970,Cathédrale Primatiale Saint-Jean-Baptiste de Lyon,Cathédrale,Lyon,Rhône,Chapelle de la Vierge,Baie sud de la chapelle de la Vierge,1970_lyon_vierge_sud_principal.jpeg,,OK,,"[{""url"": ""1969_lyon_vierge_sud_detail_1.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""}]",https://maps.app.goo.gl/LR6vwEKrJkx2Vu2E8,45.760952,4.8244039
jw_1969_montreal_01,1969,Pavillon français de Montréal,Pavillon,Montreal,Quebec,,Iode Ssouvie et son amie survolant Montreal en montgolfière,avaledesavale.jpg,,OK,"1969 Départ au Quebec. D'après un roman de Réjean Ducharme L'Avalée des avalés. Exposé au pavillon français de Montréal. La photo est de mauvaise qualité.",,https://maps.app.goo.gl/kpSa4FvdqfkWtsd39,46.8571123,-71.4274862
jw_1970_montreal_02,1970,Diverses expositions,Exposition,Montreal,Quebec,,Aluchromies et diverses expositions,alu/alu_1.jpeg,,OK,"Invitée par les usines Alcan, Jeannette expérimente l’aluminium oxydé et des pigments issus de la teinture lainière : naissent ses aluchromies. Expositions : Galerie Art Pictural, 1971 ; S.A.P.Q, place Bonaventure, Montréal, 1972 ; Université de Montréal, janvier 1973 ; Salon de l'aluminium de Chicoutimi, mai 1973 ; Université de Sherbrooke, mai 1973.","[{ ""url"": ""alu/alu_2.jpeg"", ""type"": ""Aluchromie""},{ ""url"": ""alu/alu_3.jpeg"", ""type"": ""Aluchromie""},{ ""url"": ""alu/alu_4.jpeg"", ""type"": ""Aluchromie""},{ ""url"": ""alu/alu_5.jpeg"", ""type"": ""Aluchromie""},{ ""url"": ""alu/alu_6.jpeg"", ""type"": ""Aluchromie""},{ ""url"": ""alu/alu_7.jpeg"", ""type"": ""Aluchromie""},{ ""url"": ""alu/alu_8.jpeg"", ""type"": ""Aluchromie""},{ ""url"": ""alu/alu_9.jpeg"", ""type"": ""Aluchromie""},{ ""url"": ""alu/alu_10.jpeg"", ""type"": ""Aluchromie""},{ ""url"": ""alu/alu_11.jpeg"", ""type"": ""Aluchromie""},{ ""url"": ""alu/alu_12.jpeg"", ""type"": ""Aluchromie""},{ ""url"": ""alu/alu_13.jpeg"", ""type"": ""Aluchromie""},{ ""url"": ""alu/alu_14.jpeg"", ""type"": ""Aluchromie""}]",,45.5045,-73.5255
jw_1978_lyon_03,1974,Cathédrale Primatiale Saint-Jean-Baptiste de Lyon,Cathédrale,Lyon,Rhône,Chapelle Saint Joseph,Deux baies nord de la chapelle Saint Joseph,1978_lyon_nord_3.jpeg,,OK,"Retour du Québec, 1974 : un ordre de service est établi pour la chapelle Saint-Joseph. Le chanoine Manien choisit le thème de la généalogie du Christ et en suit l’iconographie ; l’exécution, réalisée « au peigne » dans l’atelier familial, est menée rapidement car Jeannette est indésirable au sein de l'atelier.","[{ ""url"": ""1978_lyon_nord_detail.jpeg"", ""type"": ""Détail"", ""Document de travail"": ""Archive Personnel""}]",https://maps.app.goo.gl/LR6vwEKrJkx2Vu2E8,45.760952,4.8244039
