id,year,building_name,building_type,city,department,location_in_building,title_fr,main_image,caption_fr,photo_status,description_fr,gallery_images
jw_1955_sceaux_01,1955,Église Saint Jean Baptiste de Sceaux,Église,Sceaux,Hauts-de-Seine,Façade,Rosace de la façade,1955_sceaux_principal.png,"dans catalogue du patrimoine",OK,,
jw_1960_mantes_01,1960,Collégiale de Mantes,Collégiale,Mantes,Yvelines,Façade,Trois lancettes de la façade sous la rosace du XIIIe siècle,1960_mantes_principal.png,"this is a test",OK,,
jw_1964_stcrepin_01,1964,Église de Saint Crépin aux Bois,Église,Saint Crépin aux Bois,Oise,Chœur,Deux baies du chœur,1964_stcrepin_principal.png,,missing,
jw_1965_pierrefonds_01,1965,Église Saint-Sulpice de Pierrefonds,Église,Pierrefonds,Oise,Chœur,Trois baies du chœur,1965_pierrefonds_principal.png,,ok,,"[{ ""url"": ""1965_pierrefonds_detail_01.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1965_pierrefonds_detail_02.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1965_pierrefonds_detail_03.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1965_pierrefonds_detail_04.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""}]"
jw_1966_caudebec_01,1966,Église de Caudebec-en-Caux,Église,Caudebec-en-Caux,Seine-Maritime,Chœur,Baie 0 - axiale du chœur,1966_caudebec_principal.png,,OK,,
jw_1969_lyon_01,1969,Cathédrale Primatiale Saint Jean de Lyon,Cathédrale,Lyon,Rhône,Chapelle de la Vierge,Baie est de la chapelle de la Vierge,1969_lyon_vierge_est_principal.png,,OK,,
jw_1970_lyon_02,1970,Cathédrale Primatiale Saint Jean de Lyon,Cathédrale,Lyon,Rhône,Chapelle de la Vierge,Baie sud de la chapelle de la Vierge,1970_lyon_vierge_principal.png,,missing,,
jw_1978_lyon_03,1978,Cathédrale Primatiale Saint Jean de Lyon,Cathédrale,Lyon,Rhône,Chapelle Saint Joseph,Deux baies nord de la chapelle Saint Joseph,1978_lyon_stjoseph_principal.png,,missing,,
jw_1981_beauvais_01,1981,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté du chœur,Baie du bas-côté du chœur est,1981_beauvais_stetienne_principal.png,,,,
jw_1981_kerfeunten_01,1981,Église de Kerfeunten,Église,Kerfeunten,Finistère,Nef nord,Une baie de la nef nord,1981_kerfeunten_principal.png,,,,
jw_1981_etioles_01,1981,Église d'Etioles,Église,Etioles,Essonne,Façade,Un vitrail de façade,1981_etioles_facade_principal.png,,,,
jw_1981_etioles_02,1981,Église d'Etioles,Église,Etioles,Essonne,Nef nord,Un vitrail dans la nef nord,1981_etioles_nef_principal.png,,,,
jw_1982_villecroze_01,1982,Chapelle de Villecroze,Chapelle,Villecroze,Var,Divers,Cinq petits vitraux et un oculus,1982_villecroze_principal.png,,,,
jw_1983_beauvais_02,1983,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté sud,Compléments de vitraux dépareillés du XVIe siècle,1983_beauvais_stetienne_complement_principal.png,,,"Fenêtre dédiée à St Nicolas, contenant en haut de la lancette gauche une très belle nef de Jean Le Prince. Dans les deux lancettes de droite débutent des panneaux provenant d'une autre baie.",
jw_1984_beauvais_03,1984,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté sud,Compléments de vitraux dépareillés du XVIe siècle dans deux baies bas-côté sud,1984_beauvais_stetienne_complement_principal.png,,,,
jw_1984_kerfeunten_02,1984,Église de Kerfeunten,Église,Kerfeunten,Finistère,Nef nord,Seconde baie de la nef nord,1984_kerfeunten_principal.png,,,,
jw_1984_darmannes_01,1984,Église de Darmannes,Église,Darmannes,Haute-Marne,Nef,Quatre vitraux de la nef,1984_darmannes_nef_principal.png,,,,
jw_1984_darmannes_02,1984,Église de Darmannes,Église,Darmannes,Haute-Marne,Transept,Deux vitraux dans le transept,1984_darmannes_transept_principal.png,,,,
jw_1985_darmannes_03,1985,Église de Darmannes,Église,Darmannes,Haute-Marne,Chœur,Cinq baies dans le chœur,1985_darmannes_choeur_principal.png,,,,
jw_1985_beauvais_04,1985,Cathédrale de Beauvais,Cathédrale,Beauvais,Oise,Chapelle sud du transept,Une baie dans une chapelle sud du transept - 25 m² de création pour accompagner deux donateurs du XVe,1985_beauvais_cathedrale_principal.png,,,,
jw_1986_champagne_01,1986,Église de Champagne sur Oise,Église,Champagne sur Oise,Oise,Nef,Douze vitraux dans la nef,1986_champagne_nef_principal.png,,,,
jw_1986_champagne_02,1986,Église de Champagne sur Oise,Église,Champagne sur Oise,Oise,Nef sud,Une baie dans un portail de la nef sud,1986_champagne_nefsud_principal.png,,,,
jw_1986_champagne_03,1986,Église de Champagne sur Oise,Église,Champagne sur Oise,Oise,Transept,Deux baies dans les bras du transept nord et sud,1986_champagne_transept_principal.png,,,,
jw_1986_champagne_04,1986,Église de Champagne sur Oise,Église,Champagne sur Oise,Oise,Façade,Une petite rosace de façade,1986_champagne_facade_principal.png,,,,
jw_1987_pontstemaxence_01,1987,Église de Pont Sainte Maxence,Église,Pont Sainte Maxence,Oise,Nef sud,Deux baies de la nef sud en alternance avec Gilles ROUSVOAL,1987_pontstemaxence_nefsud_principal.png,,,,
jw_1988_beauvais_05,1988,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté nord,Une baie bas-côté nord,1988_beauvais_stetienne_principal.png,,,,
jw_1988_pontstemaxence_02,1988,Église de Pont Sainte Maxence,Église,Pont Sainte Maxence,Oise,Nef nord,Une baie de la nef nord,1988_pontstemaxence_nefnord_principal.png,,,,
jw_1988_pontstemaxence_03,1988,Église de Pont Sainte Maxence,Église,Pont Sainte Maxence,Oise,Façade,Une petite rosace de façade,1988_pontstemaxence_facade_principal.png,,,,
jw_1989_beauvais_06,1989,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté sud,Compléments de vitraux dépareillés du XVIe et XIXe siècle dans une baie bas-côté sud,1989_beauvais_stetienne_complement_principal.png,,,,
jw_1991_niort_01,1991,Église Notre Dame de Niort,Église,Niort,Deux-Sèvres,Chœur,Baie du chœur - Création de compléments et restauration pour accompagner un arbre de Jessé du XVe remanié au XVIIe et au XIXe,1991_niort_principal.png,,,,
jw_1991_amiens_01,1991,Cathédrale d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Première baie - Réaménagement des restes de vitraux de deux baies du chœur,1991_amiens_stfrancois_principal.png,,,,
jw_1993_amiens_02,1993,Cathédrale d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Seconde baie - Réaménagement des restes de vitraux de deux baies du chœur,1993_amiens_stfrancois_principal.png,,,,
jw_1994_martyre_01,1994,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef nord,Compléments de l'arbre de Jessé du XVIe Breton,1994_martyre_jessé_principal.png,,,,
jw_1994_martyre_02,1994,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef nord,Cinq baies en harmonie avec l'arbre de Jessé,1994_martyre_nefnord_principal.png,,,,
jw_1994_martyre_03,1994,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Façade,Oculus de façade,1994_martyre_oculus_principal.png,,,,
jw_1994_amiens_03,1994,Cathédrale d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Baie axiale - Enfance de la Vierge,1994_amiens_stfrancois_principal.png,,,,
jw_1996_martyre_04,1996,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef sud,Deux baies,1996_martyre_nefsud_principal.png,,,,
jw_1996_martyre_05,1996,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef sud,Deux vitraux et un réseau,1996_martyre_nefsud2_principal.png,,,,
jw_1997_amiens_04,1997,Cathédrale d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Troisième baie - Réaménagement des restes de vitraux de deux baies du chœur,1997_amiens_stfrancois_principal.png,,,,
jw_2001_saverne_01,2001,Église Abbatiale de Saint Jean de Saverne,Église Abbatiale,Saverne,Bas-Rhin,Nefs,Dix-huit vitraux dans les nefs nord et sud,2001_saverne_principal.png,,,,
jw_2001_jouy_01,2001,Église de Jouy le Comte,Église,Jouy le Comte,Val d'Oise,Chapelle sud,Une baie dans une chapelle sud,2001_jouy_principal.png,,,,
